Date,Opponent,Match Type,Server,In,Ace,Error (net or wide),Error (long),Any Error,Speed (#),Serve Number,Serve Location,Serve Desination,Seam,Serve Rating (1-3),Point Score?,Expected SO %,Expected PS%,Opp. Pass Rating
2/7/2023,Messiah,Match,Luke,0,0,1,0,1,55,1,1,NA,NA,0,0,1,0,FALSE
2/18/2023,SVU,Match,Luke,0,0,1,0,1,47,1,1,NA,NA,0,0,1,0,FALSE
2/18/2023,SVU,Match,Luke,1,0,0,0,0,55,1,1,6,1,1,0,0.7,0.3,3
2/18/2023,SVU,Match,Luke,1,0,0,0,0,53,1,1,5,1,1,0,0.7,0.3,3
2/18/2023,SVU,Match,Luke,1,0,0,0,0,49,1,1,5,0,1,1,0.7,0.3,3
2/18/2023,SVU,Match,Luke,1,0,0,0,0,58,2,1,6,1,3,1,0.45,0.55,1
2/18/2023,SVU,Match,Luke,1,0,0,0,0,54,1,1,1,0,2,0,0.65,0.35,2
2/18/2023,SVU,Match,Luke,1,0,0,0,0,54,1,1,6,0,2,1,0.65,0.35,2
2/18/2023,SVU,Match,Luke,0,0,1,0,1,56,2,1,NA,NA,0,0,1,0,FALSE
2/18/2023,SVU,Match,Luke,0,0,0,1,1,56,1,1,NA,NA,0,0,1,0,FALSE
2/18/2023,SVU,Match,Luke,1,1,0,0,0,40,1,1,6,0,4,1,0,1,0
2/18/2023,SVU,Match,Luke,1,1,0,0,0,55,1,1,5,1,4,1,0,1,0
2/18/2023,SVU,Match,Luke,1,0,0,0,0,62,1,1,6,1,3,0,0.45,0.55,1
2/18/2023,SVU,Match,Luke,0,0,1,0,1,55,1,1,NA,NA,0,0,1,0,FALSE
2/18/2023,SVU,Match,Luke,0,0,1,0,1,52,1,1,NA,NA,0,0,1,0,FALSE
2/18/2023,Etown,Match,Luke,1,1,0,0,0,45,1,1,6,1,4,1,0,1,0
2/18/2023,Etown,Match,Luke,0,0,1,0,1,51,2,1,NA,NA,0,0,1,0,FALSE
2/18/2023,Etown,Match,Luke,0,0,1,0,1,46,1,1,NA,NA,0,0,1,0,FALSE
2/18/2023,Etown,Match,Luke,1,0,0,0,0,53,1,1,5,1,1,0,0.7,0.3,3
2/18/2023,Etown,Match,Luke,1,0,0,0,0,52,1,1,5,1,2,0,0.65,0.35,2
2/18/2023,Etown,Match,Luke,1,0,0,0,0,47,1,1,6,1,1,1,0.7,0.3,3
2/18/2023,Etown,Match,Luke,1,0,0,0,0,56,2,1,1,0,2,1,0.65,0.35,2
2/18/2023,Etown,Match,Luke,1,0,0,0,0,52,3,1,6,0,1,0,0.7,0.3,3
2/18/2023,Etown,Match,Luke,0,0,0,1,1,47,1,1,NA,NA,0,0,1,0,FALSE
2/18/2023,Etown,Match,Luke,1,0,0,0,0,49,1,1,6,0,1,0,0.7,0.3,3
2/18/2023,Etown,Match,Luke,1,0,0,0,0,52,1,1,6,1,3,1,0.45,0.55,1
2/18/2023,Etown,Match,Luke,0,0,0,1,1,57,2,1,NA,NA,0,0,1,0,FALSE
3/3/2023,Roanoke,Match,Luke,1,0,0,0,0,44,1,1,1,1,3,1,0.45,0.55,1
3/3/2023,Roanoke,Match,Luke,1,0,0,0,0,45,2,1,1,1,3,0,0.45,0.55,1
3/3/2023,Roanoke,Match,Luke,1,0,0,0,0,46,1,1,6,0,1,0,0.7,0.3,3
3/3/2023,Roanoke,Match,Luke,1,0,0,0,0,47,1,1,5,1,2,1,0.65,0.35,2
3/3/2023,Roanoke,Match,Luke,0,0,1,0,1,47,2,1,NA,NA,0,0,1,0,FALSE
3/3/2023,Roanoke,Match,Luke,1,0,0,0,0,56,1,1,6,0,2,1,0.65,0.35,2
3/3/2023,Roanoke,Match,Luke,0,0,1,0,1,50,2,1,NA,NA,0,0,1,0,FALSE
3/3/2023,Roanoke,Match,Luke,1,0,0,0,0,50,1,1,6,1,2,1,0.65,0.35,2
3/3/2023,Roanoke,Match,Luke,0,0,0,1,1,51,2,1,NA,NA,0,0,1,0,FALSE
3/3/2023,Roanoke,Match,Luke,1,1,0,0,0,50,1,1,1,1,4,1,0,1,0
3/4/2023,Arcadia,Match,Luke,1,0,0,0,0,48,1,1,1,1,1,0,0.7,0.3,3
3/4/2023,Arcadia,Match,Luke,1,0,0,0,0,52,1,1,1,0,1,0,0.7,0.3,3
3/4/2023,Arcadia,Match,Luke,1,0,0,0,0,48,1,1,1,0,2,1,0.65,0.35,2
3/4/2023,Arcadia,Match,Luke,1,0,0,0,0,55,2,1,6,1,1,0,0.7,0.3,3
3/4/2023,Arcadia,Match,Luke,0,0,1,0,1,48,1,1,NA,NA,0,0,1,0,FALSE
3/4/2023,Arcadia,Match,Luke,1,0,0,0,0,50,1,1,6,0,1,1,0.7,0.3,3
3/4/2023,Arcadia,Match,Luke,1,0,0,0,0,57,2,1,6,0,2,1,0.65,0.35,2
3/4/2023,Arcadia,Match,Luke,1,0,0,0,0,57,3,1,6,1,2,0,0.65,0.35,2
3/4/2023,Arcadia,Match,Luke,0,0,1,0,1,49,1,1,NA,NA,0,0,1,0,FALSE
3/29/2023,Etown,Match,Luke,1,0,0,0,0,45,1,1,6,1,1,0,0.7,0.3,3
3/29/2023,Etown,Match,Luke,1,1,0,0,0,47,1,1,6,1,4,1,0,1,0
3/29/2023,Etown,Match,Luke,1,0,0,0,0,47,1,1,1,1,3,1,0.45,0.55,1
3/29/2023,Etown,Match,Luke,1,0,0,0,0,46,2,1,6,1,2,0,0.65,0.35,2
3/29/2023,Etown,Match,Luke,1,1,0,0,0,49,2,1,6,1,4,1,0,1,0
3/29/2023,Etown,Match,Luke,1,0,0,0,0,47,1,1,6,1,2,1,0.65,0.35,2
3/29/2023,Etown,Match,Luke,1,0,0,0,0,61,2,1,6,1,2,1,0.65,0.35,2
3/29/2023,Etown,Match,Luke,1,0,0,0,0,53,3,1,6,1,2,1,0.65,0.35,2
3/29/2023,Etown,Match,Luke,1,1,0,0,0,57,4,1,5,1,4,1,0,1,0
3/29/2023,Etown,Match,Luke,0,0,0,1,1,52,1,1,NA,NA,0,0,1,0,FALSE
3/29/2023,Etown,Match,Luke,1,0,0,0,0,43,1,1,5,1,1,0,0.7,0.3,3
3/29/2023,Etown,Match,Luke,1,0,0,0,0,49,1,1,1,0,2,1,0.65,0.35,2
3/29/2023,Etown,Match,Luke,1,0,0,0,0,48,2,1,1,1,2,1,0.65,0.35,2
3/29/2023,Etown,Match,Luke,1,1,0,0,0,52,3,1,5,1,4,1,0,1,0
3/29/2023,Etown,Match,Luke,1,1,0,0,0,54,1,1,6,1,4,1,0,1,0
3/29/2023,Etown,Match,Luke,0,0,1,0,1,60,1,1,NA,NA,0,0,1,0,FALSE
3/29/2023,Etown,Match,Luke,1,0,0,0,0,47,1,1,6,0,2,0,0.65,0.35,2
3/29/2023,Etown,Match,Luke,0,0,1,0,1,48,1,1,NA,NA,0,0,1,0,FALSE
4/8/2023,Elmira,Match,Luke,1,0,0,0,0,44,1,1,1,0,1,0,0.7,0.3,3
4/8/2023,Elmira,Match,Luke,1,0,0,0,0,47,1,1,6,1,2,0,0.65,0.35,2
4/8/2023,Elmira,Match,Luke,1,0,0,0,0,51,1,1,6,1,2,1,0.65,0.35,2
4/8/2023,Elmira,Match,Luke,0,0,0,1,1,54,2,1,NA,NA,0,0,1,0,FALSE
4/8/2023,Elmira,Match,Luke,0,0,1,0,1,47,1,1,NA,NA,0,0,1,0,FALSE
4/8/2023,Elmira,Match,Luke,1,0,0,0,0,50,1,1,6,1,2,0,0.65,0.35,2
4/8/2023,Elmira,Match,Luke,1,0,0,0,0,55,1,1,6,1,2,1,0.65,0.35,2
4/8/2023,Elmira,Match,Luke,1,0,0,0,0,51,1,1,5,1,1,1,0.7,0.3,3
4/8/2023,Elmira,Match,Luke,1,0,0,0,0,52,2,1,1,1,1,0,0.7,0.3,3
4/8/2023,Elmira,Match,Luke,1,0,0,0,0,51,1,1,6,0,1,0,0.7,0.3,3
4/8/2023,Elmira,Match,Luke,1,0,0,0,0,51,1,1,6,0,1,0,0.7,0.3,3
4/8/2023,Elmira,Match,Luke,1,0,0,0,0,46,1,1,1,0,1,0,0.7,0.3,3
4/8/2023,Elmira,Match,Luke,1,0,0,0,0,49,1,1,6,1,2,1,0.65,0.35,2
4/8/2023,Elmira,Match,Luke,1,0,0,0,0,56,2,1,6,1,3,1,0.45,0.55,1
4/8/2023,Elmira,Match,Luke,1,0,0,0,0,47,3,1,1,1,1,0,0.7,0.3,3
4/8/2023,Elmira,Match,Luke,1,0,0,0,0,45,1,1,5,1,2,1,0.65,0.35,2
4/8/2023,Elmira,Match,Luke,1,0,0,0,0,49,2,1,1,0,1,1,0.7,0.3,3
4/8/2023,Elmira,Match,Luke,1,1,0,0,0,59,3,1,6,1,4,1,0,1,0
4/8/2023,Elmira,Match,Luke,0,0,0,1,1,61,1,1,NA,NA,0,0,1,0,FALSE
10/27/2023,Blue/Gold,Scrimmage,Luke,1,0,0,0,0,49,1,1,1,0,2,1,0.65,0.35,2
10/27/2023,Blue/Gold,Scrimmage,Luke,1,0,0,0,0,52,2,1,6,0,2,0,0.65,0.35,2
10/27/2023,Blue/Gold,Scrimmage,Luke,1,0,0,0,0,49,1,1,1,1,2,0,0.65,0.35,2
10/27/2023,Blue/Gold,Scrimmage,Luke,1,0,0,0,0,49,1,1,6,0,2,1,0.65,0.35,2
10/27/2023,Blue/Gold,Scrimmage,Luke,1,0,0,0,0,54,2,1,1,1,3,0,0.45,0.55,1
10/27/2023,Blue/Gold,Scrimmage,Luke,1,0,0,0,0,51,1,1,6,1,3,0,0.45,0.55,1
10/27/2023,Blue/Gold,Scrimmage,Luke,0,0,1,0,1,55,1,1,NA,NA,0,0,1,0,FALSE
10/27/2023,Blue/Gold,Scrimmage,Luke,1,0,0,0,0,49,1,1,5,1,3,1,0.45,0.55,1
10/27/2023,Blue/Gold,Scrimmage,Luke,0,0,1,0,1,34,2,1,NA,NA,0,0,1,0,FALSE
10/27/2023,Blue/Gold,Scrimmage,Luke,1,0,0,0,0,43,1,1,6,1,2,0,0.65,0.35,2
10/25/2022,Juniata,Practice,Reese,0,0,0,1,1,36,,NA,0,NA,4,1,0,1,0
10/25/2022,Juniata,Practice,Reese,1,0,0,0,0,31,,,2,1,2,0,0.65,0.35,2
10/25/2022,Juniata,Practice,Reese,1,0,0,0,0,32,,,1,0,1,1,0.7,0.3,3
10/25/2022,Juniata,Practice,Reese,1,0,0,0,0,31,,,1,0,1,0,0.7,0.3,3
10/27/2022,Juniata,Practice,Reese,1,0,0,0,0,32,,,2,1,2,1,0.65,0.35,2
10/27/2022,Juniata,Practice,Reese,1,0,0,0,0,33,,,1,0,1,0,0.7,0.3,3
10/27/2022,Juniata,Practice,Reese,1,0,0,0,0,36,,,2,1,2,1,0.65,0.35,2
10/27/2022,Juniata,Practice,Reese,0,0,1,0,1,36,,NA,0,0,0,0,1,0,FALSE
10/27/2022,Juniata,Practice,Reese,1,0,0,0,0,35,,,1,0,1,1,0.7,0.3,3
10/27/2022,Juniata,Practice,Reese,1,0,0,0,0,33,,,1,1,1,0,0.7,0.3,3
10/27/2022,Juniata,Practice,Reese,1,0,0,0,0,30,,,1,0,1,0,0.7,0.3,3
10/27/2022,Juniata,Practice,Reese,1,0,0,0,0,32,,,3,0,3,1,0.45,0.55,1
10/27/2022,Juniata,Practice,Reese,1,0,0,0,0,31,,,2,1,2,1,0.65,0.35,2
10/27/2022,Juniata,Practice,Reese,1,0,0,0,0,32,,,3,1,3,0,0.45,0.55,1
10/28/2022,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,30,,,2,1,2,0,0.65,0.35,2
10/28/2022,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,34,,,2,0,2,1,0.65,0.35,2
10/28/2022,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,30,,,1,1,1,0,0.7,0.3,3
10/28/2022,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,25,,,1,0,1,0,0.7,0.3,3
10/28/2022,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,32,,,2,0,2,1,0.65,0.35,2
10/28/2022,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,34,,,1,1,1,0,0.7,0.3,3
10/28/2022,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,33,,,1,0,1,1,0.7,0.3,3
10/28/2022,Blue/Gold,Scrimmage,Reese,0,0,1,0,1,26,,NA,0,NA,0,0,1,0,FALSE
10/28/2022,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,31,,,1,1,1,0,0.7,0.3,3
10/28/2022,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,32,,,2,0,2,1,0.65,0.35,2
10/28/2022,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,34,,,1,1,1,0,0.7,0.3,3
10/28/2022,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,29,,,2,0,2,1,0.65,0.35,2
10/28/2022,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,32,,,2,0,2,0,0.65,0.35,2
11/3/2022,Juniata,Practice,Reese,0,0,1,0,1,33,,NA,NA,NA,0,0,1,0,FALSE
11/3/2022,Juniata,Practice,Reese,0,0,1,0,1,35,,NA,0,NA,0,0,1,0,FALSE
11/3/2022,Juniata,Practice,Reese,1,0,0,0,0,35,,,2,1,2,1,0.65,0.35,2
11/3/2022,Juniata,Practice,Reese,1,0,0,0,0,34,,,1,0,1,0,0.7,0.3,3
11/3/2022,Juniata,Practice,Reese,0,0,1,0,1,33,,NA,0,NA,0,0,1,0,FALSE
11/3/2022,Juniata,Practice,Reese,1,0,0,0,0,31,,,1,1,1,0,0.7,0.3,3
11/6/2022,Mason,Scrimmage,Reese,1,0,0,0,0,32,,,1,1,1,0,0.7,0.3,3
11/6/2022,Mason,Scrimmage,Reese,1,0,0,0,0,30,,,2,0,2,1,0.65,0.35,2
11/6/2022,Mason,Scrimmage,Reese,1,0,0,0,0,31,,,1,1,1,0,0.7,0.3,3
11/6/2022,Mason,Scrimmage,Reese,1,0,0,0,0,31,,,3,1,3,1,0.45,0.55,1
11/6/2022,Mason,Scrimmage,Reese,1,0,0,0,0,30,,,2,0,2,1,0.65,0.35,2
11/6/2022,Mason,Scrimmage,Reese,1,0,0,0,0,30,,,1,0,1,1,0.7,0.3,3
11/6/2022,Mason,Scrimmage,Reese,1,0,0,0,0,35,,,2,1,2,1,0.65,0.35,2
11/6/2022,Mason,Scrimmage,Reese,1,0,0,0,0,32,,,1,1,1,0,0.7,0.3,3
11/6/2022,Mason,Scrimmage,Reese,1,0,0,0,0,31,,,1,0,1,1,0.7,0.3,3
11/6/2022,Mason,Scrimmage,Reese,1,0,0,0,0,31,,,1,1,1,0,0.7,0.3,3
11/6/2022,Mason,Scrimmage,Reese,1,0,0,0,0,33,,,1,1,1,0,0.7,0.3,3
1/13/2023,Merrimack,Scrimmage,Reese,1,0,0,0,0,32,,,1,1,1,0,0.7,0.3,3
1/13/2023,Merrimack,Scrimmage,Reese,1,0,0,0,0,32,,,3,0,3,1,0.45,0.55,1
1/13/2023,Merrimack,Scrimmage,Reese,1,0,0,0,0,30,,,1,0,1,0,0.7,0.3,3
1/13/2023,Merrimack,Scrimmage,Reese,1,0,0,0,0,35,,,2,0,2,0,0.65,0.35,2
1/13/2023,Merrimack,Scrimmage,Reese,1,0,0,0,0,31,,,2,1,2,1,0.65,0.35,2
1/13/2023,Merrimack,Scrimmage,Reese,1,0,0,0,0,30,,,1,0,1,0,0.7,0.3,3
1/13/2023,Merrimack,Scrimmage,Reese,1,0,0,0,0,33,,,3,1,3,0,0.45,0.55,1
2/3/2023,SJF,Match,Reese,1,0,0,0,0,31,1,1,6,1,1,0,0.7,0.3,3
2/3/2023,SJF,Match,Reese,1,0,0,0,0,30,1,1,6,0,2,0,0.65,0.35,2
2/3/2023,SJF,Match,Reese,1,0,0,0,0,34,1,1,5,0,1,0,0.7,0.3,3
2/3/2023,SJF,Match,Reese,1,0,0,0,0,33,1,1,5,0,1,1,0.7,0.3,3
2/3/2023,SJF,Match,Reese,1,0,0,0,0,34,2,1,6,0,1,1,0.7,0.3,3
2/3/2023,SJF,Match,Reese,1,0,0,0,0,31,3,1,6,1,2,1,0.65,0.35,2
2/3/2023,SJF,Match,Reese,1,0,0,0,0,30,4,1,6,1,2,0,0.65,0.35,2
2/3/2023,SJF,Match,Reese,1,0,0,0,0,33,1,1,3,1,1,1,0.7,0.3,3
2/4/2023,Stevenson,Match,Reese,1,0,0,0,0,35,1,1,5,0,1,1,0.7,0.3,3
2/4/2023,Stevenson,Match,Reese,1,0,0,0,0,32,2,1,6,1,2,0,0.65,0.35,2
2/4/2023,Stevenson,Match,Reese,1,0,0,0,0,30,1,1,1,0,2,1,0.65,0.35,2
2/4/2023,Stevenson,Match,Reese,1,0,0,0,0,32,2,1,1,0,3,1,0.45,0.55,1
2/4/2023,Stevenson,Match,Reese,1,0,0,0,0,31,3,1,1,1,1,0,0.7,0.3,3
2/4/2023,Stevenson,Match,Reese,1,0,0,0,0,33,1,1,5,0,1,0,0.7,0.3,3
2/4/2023,Stevenson,Match,Reese,1,0,0,0,0,33,1,1,5,1,2,1,0.65,0.35,2
2/4/2023,Stevenson,Match,Reese,1,0,0,0,0,33,2,1,5,1,1,0,0.7,0.3,3
2/4/2023,Stevenson,Match,Reese,1,0,0,0,0,33,1,1,1,0,2,0,0.65,0.35,2
2/7/2023,Messiah,Match,Reese,1,0,0,0,0,31,1,1,5,1,1,1,0.7,0.3,3
2/7/2023,Messiah,Match,Reese,1,0,0,0,0,32,2,1,6,0,1,0,0.7,0.3,3
2/7/2023,Messiah,Match,Reese,1,0,0,0,0,31,1,1,6,0,1,1,0.7,0.3,3
2/7/2023,Messiah,Match,Reese,1,0,0,0,0,30,2,1,5,0,1,0,0.7,0.3,3
2/7/2023,Messiah,Match,Reese,1,0,0,0,0,29,1,1,2,1,1,0,0.7,0.3,3
2/7/2023,Messiah,Match,Reese,1,0,0,0,0,31,1,1,5,1,2,1,0.65,0.35,2
2/7/2023,Messiah,Match,Reese,1,0,0,0,0,30,2,1,5,0,1,0,0.7,0.3,3
2/7/2023,Messiah,Match,Reese,1,0,0,0,0,32,1,1,6,0,1,0,0.7,0.3,3
2/7/2023,Messiah,Match,Reese,1,0,0,0,0,30,1,1,3,0,1,0,0.7,0.3,3
2/18/2023,SVU,Match,Reese,0,0,0,1,1,34,1,1,NA,NA,0,0,1,0,FALSE
2/18/2023,SVU,Match,Reese,1,0,0,0,0,30,1,1,6,0,1,0,0.7,0.3,3
2/18/2023,SVU,Match,Reese,1,0,0,0,0,35,1,1,6,0,1,1,0.7,0.3,3
2/18/2023,SVU,Match,Reese,0,0,0,1,1,38,2,1,NA,NA,0,0,1,0,FALSE
2/18/2023,SVU,Match,Reese,1,0,0,0,0,34,1,5,1,0,1,0,0.7,0.3,3
2/18/2023,SVU,Match,Reese,0,0,1,0,1,32,1,1,NA,NA,0,0,1,0,FALSE
2/18/2023,SVU,Match,Reese,1,0,0,0,0,34,1,1,5,0,2,0,0.65,0.35,2
2/18/2023,SVU,Match,Reese,1,0,0,0,0,32,1,1,5,1,2,1,0.65,0.35,2
2/18/2023,SVU,Match,Reese,1,0,0,0,0,32,2,1,6,0,1,0,0.7,0.3,3
3/3/2023,Roanoke,Match,Reese,1,1,0,0,0,49,1,1,5,1,4,1,0,1,0
3/3/2023,Roanoke,Match,Reese,0,0,1,0,1,50,1,1,NA,NA,0,0,1,0,FALSE
3/3/2023,Roanoke,Match,Reese,1,0,0,0,0,47,1,1,6,0,1,1,0.7,0.3,3
3/3/2023,Roanoke,Match,Reese,1,0,0,0,0,50,2,1,6,0,2,0,0.65,0.35,2
3/3/2023,Roanoke,Match,Reese,1,0,0,0,0,45,1,1,5,1,3,1,0.45,0.55,1
3/3/2023,Roanoke,Match,Reese,0,0,1,0,1,49,2,1,NA,NA,0,0,1,0,FALSE
3/3/2023,Roanoke,Match,Reese,1,0,0,0,0,49,1,1,5,1,3,1,0.45,0.55,1
3/3/2023,Roanoke,Match,Reese,1,0,0,0,0,52,2,1,6,0,1,0,0.7,0.3,3
3/3/2023,Roanoke,Match,Reese,1,0,0,0,0,50,1,1,6,0,1,1,0.7,0.3,3
3/3/2023,Roanoke,Match,Reese,1,0,0,0,0,48,2,1,1,1,3,1,0.45,0.55,1
3/3/2023,Roanoke,Match,Reese,1,0,0,0,0,50,3,1,5,1,1,0,0.7,0.3,3
3/3/2023,Roanoke,Match,Reese,1,0,0,0,0,45,1,1,6,0,2,1,0.65,0.35,2
3/3/2023,Roanoke,Match,Reese,1,1,0,0,0,48,2,1,3,1,4,1,0,1,0
3/3/2023,Roanoke,Match,Reese,1,0,0,0,0,48,1,1,6,1,1,1,0.7,0.3,3
3/3/2023,Roanoke,Match,Reese,1,0,0,0,0,49,2,1,6,0,1,1,0.7,0.3,3
3/3/2023,Roanoke,Match,Reese,1,0,0,0,0,45,1,1,5,1,1,0,0.7,0.3,3
3/4/2023,Arcadia,Match,Reese,0,0,1,0,1,50,1,1,NA,NA,0,0,1,0,FALSE
3/4/2023,Arcadia,Match,Reese,1,0,0,0,0,46,1,1,6,1,2,1,0.65,0.35,2
3/4/2023,Arcadia,Match,Reese,1,0,0,0,0,49,2,1,6,0,2,1,0.65,0.35,2
3/4/2023,Arcadia,Match,Reese,0,0,0,1,1,49,3,1,NA,NA,0,0,1,0,FALSE
3/4/2023,Arcadia,Match,Reese,1,0,0,0,0,50,1,1,6,1,1,0,0.7,0.3,3
3/4/2023,Arcadia,Match,Reese,1,0,0,0,0,50,1,1,6,1,1,1,0.7,0.3,3
3/4/2023,Arcadia,Match,Reese,0,0,1,0,1,52,2,1,NA,NA,0,0,1,0,FALSE
3/4/2023,Arcadia,Match,Reese,1,0,0,0,0,49,1,1,6,0,1,1,0.7,0.3,3
3/4/2023,Arcadia,Match,Reese,1,0,0,0,0,47,2,1,5,1,2,1,0.65,0.35,2
3/4/2023,Arcadia,Match,Reese,1,0,0,0,0,50,3,1,6,1,2,0,0.65,0.35,2
3/4/2023,Arcadia,Match,Reese,0,0,1,0,1,51,1,1,NA,NA,0,0,1,0,FALSE
10/27/2023,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,47,1,1,1,1,1,0,0.7,0.3,3
10/27/2023,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,52,1,1,6,0,1,0,0.7,0.3,3
10/27/2023,Blue/Gold,Scrimmage,Reese,0,0,0,1,1,51,1,1,NA,NA,0,0,1,0,FALSE
10/27/2023,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,46,1,1,6,1,3,1,0.45,0.55,1
10/27/2023,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,52,2,1,1,0,2,0,0.65,0.35,2
10/27/2023,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,53,1,1,6,0,2,0,0.65,0.35,2
10/27/2023,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,50,1,1,6,0,2,0,0.65,0.35,2
10/27/2023,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,53,1,1,1,1,2,1,0.65,0.35,2
10/27/2023,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,56,2,1,2,1,3,1,0.45,0.55,1
10/27/2023,Blue/Gold,Scrimmage,Reese,1,1,0,0,0,55,3,1,6,0,3,1,0.45,0.55,1
10/27/2023,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,52,1,1,6,0,2,0,0.65,0.35,2
10/27/2023,Blue/Gold,Scrimmage,Reese,1,1,0,0,0,52,1,1,6,1,4,1,0,1,0
10/27/2023,Blue/Gold,Scrimmage,Reese,1,0,0,0,0,53,1,1,6,1,1,0,0.7,0.3,3
10/25/2022,Juniata,Practice,Tyler G,1,0,0,0,0,57,,1,,1,2,0,0.65,0.35,2
10/25/2022,Juniata,Practice,Tyler G,0,0,1,0,1,58,,1,,NA,0,0,1,0,FALSE
10/25/2022,Juniata,Practice,Tyler G,1,0,0,0,0,61,,1,,0,3,1,0.45,0.55,1
10/25/2022,Juniata,Practice,Tyler G,1,1,0,0,0,61,,1,,1,4,1,0,1,0
10/25/2022,Juniata,Practice,Tyler G,1,0,0,0,0,58,,1,,0,2,0,0.65,0.35,2
10/25/2022,Juniata,Practice,Tyler G,1,0,0,0,0,55,,1,,0,2,0,0.65,0.35,2
10/27/2022,Juniata,Practice,Tyler G,1,0,0,0,0,60,,1,,1,1,0,0.7,0.3,3
10/27/2022,Juniata,Practice,Tyler G,1,1,0,0,0,59,,1,,1,4,1,0,1,0
10/27/2022,Juniata,Practice,Tyler G,1,0,0,0,0,48,,1,,1,2,0,0.65,0.35,2
10/27/2022,Juniata,Practice,Tyler G,1,0,0,0,0,57,,1,,1,1,0,0.7,0.3,3
10/27/2022,Juniata,Practice,Tyler G,1,0,0,0,0,62,,1,,1,3,1,0.45,0.55,1
10/27/2022,Juniata,Practice,Tyler G,0,0,0,1,1,63,,1,,NA,4,1,0,1,0
10/27/2022,Juniata,Practice,Tyler G,1,0,0,0,0,60,,1,,1,2,1,0.65,0.35,2
10/27/2022,Juniata,Practice,Tyler G,0,0,1,0,1,60,,1,,NA,0,0,1,0,FALSE
10/27/2022,Juniata,Practice,Tyler G,1,0,0,0,0,60,,1,,1,1,0,0.7,0.3,3
10/27/2022,Juniata,Practice,Tyler G,1,0,0,0,0,59,,1,,1,3,1,0.45,0.55,1
10/27/2022,Juniata,Practice,Tyler G,1,1,0,0,0,57,,1,,0,4,1,0,1,0
10/27/2022,Juniata,Practice,Tyler G,1,0,0,0,0,64,,1,,1,3,0,0.45,0.55,1
10/28/2022,Blue/Gold,Scrimmage,Tyler G,0,0,0,1,1,57,,1,,NA,4,1,0,1,0
10/28/2022,Blue/Gold,Scrimmage,Tyler G,1,0,0,0,0,50,,1,,0,2,0,0.65,0.35,2
10/28/2022,Blue/Gold,Scrimmage,Tyler G,1,0,0,0,0,57,,1,,1,3,1,0.45,0.55,1
10/28/2022,Blue/Gold,Scrimmage,Tyler G,1,0,0,0,0,55,,1,,1,3,0,0.45,0.55,1
10/28/2022,Blue/Gold,Scrimmage,Tyler G,0,0,1,0,1,52,,1,,NA,0,0,1,0,FALSE
10/28/2022,Blue/Gold,Scrimmage,Tyler G,1,0,0,0,0,56,,1,,1,3,0,0.45,0.55,1
10/28/2022,Blue/Gold,Scrimmage,Tyler G,0,0,0,1,1,63,,1,,NA,4,1,0,1,0
10/28/2022,Blue/Gold,Scrimmage,Tyler G,1,0,0,0,0,52,,1,,0,1,1,0.7,0.3,3
10/28/2022,Blue/Gold,Scrimmage,Tyler G,1,0,0,0,0,59,,1,,0,3,0,0.45,0.55,1
10/28/2022,Blue/Gold,Scrimmage,Tyler G,0,0,1,0,1,57,,1,,NA,0,0,1,0,FALSE
11/3/2022,Juniata,Practice,Tyler G,1,0,0,0,0,50,,1,,1,3,1,0.45,0.55,1
11/3/2022,Juniata,Practice,Tyler G,0,0,1,0,1,46,,1,,NA,0,0,1,0,FALSE
11/3/2022,Juniata,Practice,Tyler G,1,0,0,0,0,62,,1,,1,3,1,0.45,0.55,1
11/3/2022,Juniata,Practice,Tyler G,0,0,1,0,1,57,,1,,NA,0,0,1,0,FALSE
11/3/2022,Juniata,Practice,Tyler G,1,0,0,0,0,61,,1,,0,1,1,0.7,0.3,3
11/3/2022,Juniata,Practice,Tyler G,1,0,0,0,0,61,,1,,1,2,1,0.65,0.35,2
11/6/2022,Mason,Scrimmage,Tyler G,0,0,1,0,1,49,,1,,NA,0,0,1,0,FALSE
11/6/2022,Mason,Scrimmage,Tyler G,1,0,0,0,0,53,,1,,1,2,1,0.65,0.35,2
11/6/2022,Mason,Scrimmage,Tyler G,1,0,0,0,0,59,,1,,1,2,0,0.65,0.35,2
